Bt-med,Bt-min,Bt-max,Bx-med,Bx-min,Bx-max,By-med,By-min,By-max,Bz-med,Bz-min,Bz-max,Phi-mean,Phi-min,Phi-max,Theta-med,Theta-min,Theta-max,Dens-med,Dens-min,Dens-max,Speed-med,Speed-min,Speed-max,Temp-med,Temp-min,Temp-max,TimeStamp,Year,Month,Day,Hour,Minute,Second
2.47,2.39,2.52,-0.27,-1.05,0.03,1.69,0.86,1.94,1.76,1.15,2.24,101.67,88.2,118.34,45.93,27.51,68.86,10.15,9.9,10.27,327.8,324.0,331.7,21986,20571,24569,2021-03-17 23:30:00,2021,3,17,23,30,0
2.37,2.28,2.65,-0.42,-1.17,0.22,0.99,0.82,1.29,2.0,1.71,2.5,110.9,74.68,139.78,58.96,48.04,71.29,9.54,9.38,9.78,327.5,325.1,332.4,23609,21893,25160,2021-03-17 23:35:00,2021,3,17,23,35,0
2.17,2.07,2.32,-0.52,-1.3,0.18,1.25,0.98,1.39,1.5,1.34,1.62,113.54,81.81,141.95,43.28,37.34,51.92,8.88,8.6,9.96,327.1,322.1,331.0,25161,24251,27992,2021-03-17 23:40:00,2021,3,17,23,40,0
1.75,1.62,1.87,0.82,0.63,1.17,0.36,-0.1,0.77,1.39,1.24,1.41,18.19,24.58,355.08,54.7,47.69,58.0,8.22,8.0,8.41,336.6,335.7,338.0,39436,35008,41006,2021-03-17 23:45:00,2021,3,17,23,45,0
3.1,2.85,3.42,2.03,1.8,2.23,-1.98,-2.65,-1.77,-0.47,-0.59,0.64,313.31,304.28,321.47,-8.43,-11.96,12.05,7.61,7.35,7.64,332.6,329.3,333.7,27175,22182,30630,2021-03-17 23:50:00,2021,3,17,23,50,0
3.15,3.11,3.18,1.81,1.51,2.17,-2.49,-2.73,-2.12,-0.34,-0.9,-0.1,306.11,298.94,315.62,-6.39,-16.46,-1.85,7.89,7.55,8.04,329.2,329.1,332.4,25166,24536,27326,2021-03-17 23:55:00,2021,3,17,23,55,0
3.34,3.2,3.4,1.89,1.83,1.99,-2.68,-2.75,-2.49,-0.48,-0.69,-0.43,305.77,304.14,307.17,-8.29,-12.39,-7.36,7.93,7.74,8.21,331.3,330.3,331.8,23560,23167,24521,2021-03-18 00:00:00,2021,3,18,0,0,0
2.76,2.75,2.95,1.1,0.44,1.49,-2.43,-2.64,-2.27,-0.58,-0.93,0.0,293.48,279.51,303.06,-12.48,-18.98,-0.07,8.42,8.25,8.56,331.6,327.3,331.9,24158,20680,24220,2021-03-18 00:05:00,2021,3,18,0,5,0
2.69,2.58,2.73,0.48,-0.08,0.67,-2.25,-2.57,-2.18,-1.14,-1.37,-0.55,278.61,267.85,286.49,-26.95,-30.37,-11.97,7.88,7.56,8.16,327.7,326.2,327.7,20923,20499,21667,2021-03-18 00:10:00,2021,3,18,0,10,0
1.89,1.72,2.65,-0.77,-1.19,1.0,-1.95,-2.13,-0.66,-1.26,-1.34,-0.97,258.44,209.2,297.12,-36.54,-42.75,-27.88,7.48,7.1,7.84,326.5,326.0,329.1,21292,21025,29684,2021-03-18 00:15:00,2021,3,18,0,15,0
2.2,1.73,2.52,0.06,-0.42,1.38,-1.9,-2.0,-1.42,-0.73,-1.67,-0.17,275.81,256.94,306.01,-21.41,-42.18,-4.19,7.71,7.32,7.85,333.4,329.2,335.2,32130,26644,33946,2021-03-18 00:20:00,2021,3,18,0,20,0
2.47,2.28,2.7,-0.04,-1.3,1.88,-1.25,-2.44,-0.89,-1.19,-1.88,0.49,262.14,215.96,324.14,-45.54,-50.98,12.0,7.56,7.36,8.13,331.6,330.5,337.0,30670,27921,42659,2021-03-18 00:25:00,2021,3,18,0,25,0
3.34,2.58,3.58,-2.87,-3.14,-0.36,0.31,-1.89,0.98,-1.63,-1.66,-1.41,201.52,162.61,259.16,-28.73,-40.31,-23.28,7.03,6.8,8.47,324.1,323.1,340.7,26825,26247,58191,2021-03-18 00:30:00,2021,3,18,0,30,0
3.53,3.42,3.61,-3.18,-3.3,-2.9,-0.25,-0.83,0.65,-1.35,-1.57,-1.16,183.15,168.54,196.01,-23.47,-27.39,-19.26,7.45,7.07,8.04,325.7,322.9,326.1,24310,21452,28254,2021-03-18 00:35:00,2021,3,18,0,35,0
3.91,3.52,4.2,-3.39,-3.65,-3.16,-0.29,-0.8,0.03,-1.73,-2.08,-1.24,185.44,179.45,194.14,-28.56,-29.88,-20.79,7.69,6.98,8.37,324.3,322.9,328.6,24643,20323,27968,2021-03-18 00:40:00,2021,3,18,0,40,0
4.25,4.17,4.29,-3.79,-3.89,-3.74,0.23,0.11,0.32,-1.83,-1.93,-1.74,176.49,175.32,178.29,-26.12,-26.78,-24.0,7.59,7.31,7.78,325.5,321.0,326.7,25674,20750,27955,2021-03-18 00:45:00,2021,3,18,0,45,0
4.09,4.01,4.16,-3.74,-3.8,-3.67,0.55,0.36,0.72,-1.52,-1.77,-1.31,171.74,169.27,174.47,-21.84,-25.24,-19.0,9.71,9.36,9.89,329.7,329.4,330.6,27072,26850,28004,2021-03-18 00:50:00,2021,3,18,0,50,0
3.99,3.98,4.04,-3.72,-3.76,-3.68,0.92,0.88,1.29,-1.13,-1.22,-0.81,164.71,160.68,166.62,-16.49,-17.8,-11.75,9.96,9.47,10.1,330.7,330.5,331.0,29262,28532,30316,2021-03-18 00:55:00,2021,3,18,0,55,0
3.87,3.79,4.0,-3.56,-3.71,-3.42,1.46,1.33,1.6,-0.38,-0.66,-0.33,157.74,154.85,160.22,-5.67,-9.54,-4.9,9.55,9.24,9.68,330.5,329.7,330.6,27584,26503,28728,2021-03-18 01:00:00,2021,3,18,1,0,0
3.58,3.53,3.61,-3.15,-3.19,-3.1,1.68,1.55,1.78,0.28,-0.14,0.42,152.26,150.15,154.08,4.53,-2.22,6.69,9.72,9.19,9.94,330.2,329.6,332.0,29739,28111,34813,2021-03-18 01:05:00,2021,3,18,1,5,0
3.44,3.32,3.87,-2.78,-2.96,-2.54,1.85,1.76,1.9,0.02,-2.19,0.21,146.46,143.21,149.24,0.35,-34.53,3.49,9.2,7.26,9.5,328.5,325.7,329.7,25946,22365,29494,2021-03-18 01:10:00,2021,3,18,1,10,0
3.87,3.25,3.91,-2.6,-2.7,-2.05,2.14,1.79,2.22,-1.89,-2.16,-1.28,140.77,133.62,146.41,-29.01,-33.64,-23.31,7.3,7.13,8.14,328.6,328.3,329.1,24658,24348,25631,2021-03-18 01:15:00,2021,3,18,1,15,0
3.1,2.91,3.25,-1.66,-2.01,-1.18,1.51,0.86,2.14,-2.1,-2.55,-1.42,138.21,131.41,146.36,-43.08,-58.59,-26.41,7.92,7.71,8.35,329.2,328.3,333.9,26122,25407,33146,2021-03-18 01:20:00,2021,3,18,1,20,0
2.47,1.99,2.81,-0.41,-0.73,-0.26,0.87,0.5,1.23,-2.09,-2.73,-1.81,117.9,108.76,129.79,-63.91,-77.75,-56.21,7.77,7.26,8.42,332.9,330.7,335.3,31285,28539,54729,2021-03-18 01:25:00,2021,3,18,1,25,0
2.48,1.99,2.52,-0.79,-1.13,-0.44,0.81,-0.17,1.49,-2.08,-2.4,-1.0,142.49,117.73,188.56,-59.58,-78.23,-30.54,8.42,7.9,8.7,333.0,332.5,333.3,34177,33749,35761,2021-03-18 01:30:00,2021,3,18,1,30,0
2.16,2.07,2.74,-1.26,-1.43,0.68,1.42,1.11,1.9,-1.08,-1.47,0.93,119.28,60.74,142.17,-30.7,-35.78,33.72,8.47,8.39,10.14,333.8,332.9,336.2,36244,34389,51744,2021-03-18 01:35:00,2021,3,18,1,35,0
1.72,1.21,2.16,-0.93,-1.0,-0.73,1.25,0.86,1.78,-0.4,-0.73,-0.32,126.82,119.23,133.12,-15.91,-25.32,-12.18,11.84,11.26,11.98,334.6,334.4,335.0,35337,32430,39343,2021-03-18 01:40:00,2021,3,18,1,40,0
2.27,2.11,2.45,-0.95,-1.08,-0.62,2.02,1.59,2.13,-0.96,-1.0,-0.63,115.55,107.2,121.72,-23.46,-28.37,-16.6,11.58,11.41,11.85,335.4,334.3,335.9,33227,28982,36848,2021-03-18 01:45:00,2021,3,18,1,45,0
2.59,2.48,2.78,-0.29,-0.69,-0.07,2.56,2.17,2.73,0.02,-0.96,0.5,98.24,91.47,107.74,0.36,-22.88,10.26,11.23,10.87,11.34,335.3,334.4,335.3,25543,25079,29749,2021-03-18 01:50:00,2021,3,18,1,50,0
2.97,2.84,2.99,-0.34,-0.67,-0.15,2.85,2.78,2.86,0.61,0.34,0.75,97.05,93.16,103.47,11.85,6.77,14.65,11.33,10.79,11.45,334.8,334.7,335.0,25526,25061,31463,2021-03-18 01:55:00,2021,3,18,1,55,0
3.02,2.99,3.04,-0.12,-0.65,0.42,2.9,2.76,2.95,0.69,0.25,1.07,91.93,81.31,102.58,13.31,4.72,20.99,11.44,10.96,11.79,335.2,334.5,335.8,29199,25890,31752,2021-03-18 02:00:00,2021,3,18,2,0,0
3.2,3.08,3.3,0.45,0.24,0.87,2.93,2.84,2.93,1.09,0.98,1.49,80.41,73.48,85.28,20.22,17.79,26.9,11.06,10.81,11.71,335.5,334.8,335.7,31920,28170,32405,2021-03-18 02:05:00,2021,3,18,2,5,0
3.74,3.26,3.79,1.57,1.09,1.64,2.19,1.8,3.08,2.54,-0.03,2.91,58.61,48.84,70.42,42.78,-0.53,50.66,10.86,10.51,12.13,336.5,334.3,336.6,39148,28508,41679,2021-03-18 02:10:00,2021,3,18,2,10,0
3.17,2.68,3.66,1.15,0.85,1.48,2.06,1.75,2.3,2.0,1.64,2.5,60.8,57.25,64.02,41.64,35.75,46.0,11.85,10.62,12.72,336.5,336.3,336.7,32589,32353,39550,2021-03-18 02:15:00,2021,3,18,2,15,0
3.43,2.95,3.9,0.67,0.27,0.91,2.77,2.39,3.6,1.71,1.46,1.9,77.64,71.0,85.64,32.46,22.0,34.27,12.11,11.41,12.31,336.7,336.4,337.3,31271,31036,32957,2021-03-18 02:20:00,2021,3,18,2,20,0
2.93,2.57,3.94,0.11,0.02,0.25,2.9,2.41,3.77,0.34,0.08,1.13,87.42,84.13,89.57,6.72,1.8,16.74,12.63,11.36,12.85,337.7,336.1,338.7,33010,32695,40317,2021-03-18 02:25:00,2021,3,18,2,25,0
3.5,3.38,3.57,0.62,0.4,1.93,1.05,0.8,2.27,-3.02,-3.32,-2.17,59.06,28.56,75.61,-58.14,-73.09,-42.92,10.99,10.57,11.39,336.9,336.8,346.5,38117,33909,57049,2021-03-18 02:30:00,2021,3,18,2,30,0
3.64,3.53,4.1,2.54,1.65,2.65,0.53,0.06,1.11,-2.54,-3.19,-2.11,15.01,1.41,33.84,-45.64,-57.83,-37.01,11.36,11.0,11.62,347.4,339.5,349.5,58244,48605,78641,2021-03-18 02:35:00,2021,3,18,2,35,0
3.68,3.38,4.34,-0.26,-0.71,2.06,3.53,1.25,3.75,0.32,-2.3,0.69,83.29,31.18,102.32,5.17,-43.64,10.48,12.48,12.27,13.27,337.7,336.7,339.5,39851,35538,52858,2021-03-18 02:40:00,2021,3,18,2,40,0
3.29,3.11,3.58,-0.7,-0.83,0.1,3.19,3.02,3.51,-0.5,-0.69,0.33,99.57,88.06,104.55,-8.67,-12.23,5.71,12.51,11.91,12.92,335.9,335.1,336.8,33676,32433,40803,2021-03-18 02:45:00,2021,3,18,2,45,0
3.96,3.9,4.23,1.27,1.11,1.59,2.68,2.29,2.79,2.73,2.39,3.02,62.94,59.36,66.55,42.42,37.53,49.71,10.59,10.36,11.23,334.5,333.4,335.8,29290,25869,31551,2021-03-18 02:50:00,2021,3,18,2,50,0
4.03,3.93,4.14,1.78,0.98,2.26,2.64,2.47,2.69,2.63,2.05,2.89,58.07,47.52,69.72,39.4,31.46,45.81,10.75,10.5,11.17,333.9,332.4,336.2,25456,25275,35027,2021-03-18 02:55:00,2021,3,18,2,55,0
3.84,3.27,3.92,2.15,1.27,2.37,2.68,2.06,2.8,1.79,1.32,2.2,52.99,47.02,58.45,27.2,20.62,42.24,10.23,10.15,12.09,336.5,335.1,339.4,33986,32127,35331,2021-03-18 03:00:00,2021,3,18,3,0,0
3.61,3.12,3.69,2.22,1.39,2.54,2.11,1.99,2.24,1.74,1.6,1.94,46.98,39.8,55.64,28.58,25.93,38.17,11.01,10.32,12.9,337.9,337.8,340.9,37840,30311,39891,2021-03-18 03:05:00,2021,3,18,3,5,0
2.64,2.55,2.93,2.16,2.02,2.56,1.06,0.6,1.47,0.56,-0.15,0.94,26.3,13.28,35.9,12.73,-3.27,18.78,12.78,12.21,14.2,339.5,338.7,342.3,43377,40842,69168,2021-03-18 03:10:00,2021,3,18,3,10,0
2.71,2.65,2.72,2.59,2.43,2.7,-0.06,-0.52,0.04,-0.07,-1.14,0.09,356.68,0.85,358.72,-1.42,-25.2,1.95,13.86,13.49,14.7,342.1,340.5,343.0,71920,60786,77866,2021-03-18 03:15:00,2021,3,18,3,15,0
2.67,2.33,2.98,2.18,0.98,2.75,0.43,-1.28,1.2,-0.83,-2.07,0.23,3.28,4.57,307.48,-20.37,-52.08,4.36,12.5,12.04,13.39,338.5,338.1,340.0,39742,35840,48378,2021-03-18 03:20:00,2021,3,18,3,20,0
3.61,1.67,3.68,0.82,0.7,0.92,2.34,1.16,2.39,2.58,0.87,2.69,66.89,55.72,70.85,45.68,31.72,47.04,12.08,11.78,13.86,338.4,337.7,338.5,29269,25241,37869,2021-03-18 03:25:00,2021,3,18,3,25,0
3.18,2.95,3.49,1.6,0.95,1.99,1.98,1.89,2.25,1.59,1.48,2.49,51.99,44.86,67.06,32.72,27.79,45.6,12.55,12.2,12.97,340.1,338.1,341.4,26877,25898,30119,2021-03-18 03:30:00,2021,3,18,3,30,0
3.16,2.83,3.82,1.53,1.34,1.72,1.99,1.79,2.3,1.92,1.73,2.57,53.1,52.42,54.04,37.92,36.46,42.19,12.55,11.95,13.36,337.9,337.6,338.5,29189,27366,29799,2021-03-18 03:35:00,2021,3,18,3,35,0
3.9,3.83,4.04,1.76,1.73,1.89,2.17,2.16,2.21,2.72,2.54,2.93,50.85,48.8,51.91,44.25,41.51,46.49,11.35,11.16,11.71,336.4,336.0,338.0,24554,23781,26427,2021-03-18 03:40:00,2021,3,18,3,40,0
3.38,3.14,3.98,1.6,1.4,1.83,1.51,0.89,2.09,2.64,2.56,2.91,41.26,29.22,50.28,52.1,46.77,57.41,12.83,11.41,13.38,336.1,335.7,336.6,25288,23736,27751,2021-03-18 03:45:00,2021,3,18,3,45,0
3.33,3.12,3.7,1.67,1.55,1.78,1.37,0.99,1.91,2.63,2.3,2.7,40.03,30.66,47.0,48.01,45.2,54.18,12.12,12.01,13.22,336.1,335.8,337.3,25068,23846,27648,2021-03-18 03:50:00,2021,3,18,3,50,0
3.71,3.56,3.75,1.81,1.74,1.88,1.73,1.7,1.87,2.65,2.56,2.77,44.36,42.7,46.06,46.99,45.41,47.92,11.89,11.37,12.23,336.0,335.4,336.5,24036,22214,25074,2021-03-18 03:55:00,2021,3,18,3,55,0
4.27,3.76,4.31,2.27,1.95,2.32,1.82,1.68,1.88,3.1,2.74,3.12,39.04,38.02,40.75,46.86,46.09,47.35,10.76,10.52,11.35,334.5,334.4,334.6,23334,22717,23674,2021-03-18 04:00:00,2021,3,18,4,0,0
4.28,4.2,4.36,2.2,2.19,2.25,1.7,1.52,1.86,3.2,3.11,3.39,37.38,34.66,39.94,48.77,47.27,51.6,10.53,10.33,10.75,334.2,333.6,335.1,22707,20712,22830,2021-03-18 04:05:00,2021,3,18,4,5,0
3.66,3.18,4.32,1.73,1.51,2.07,1.82,1.52,2.18,2.64,2.33,3.25,45.62,41.98,48.82,47.36,43.89,50.05,11.44,10.25,12.29,334.9,334.8,335.7,24070,20711,27633,2021-03-18 04:10:00,2021,3,18,4,10,0
3.19,3.04,3.4,1.71,1.58,1.87,0.95,0.69,1.54,2.44,2.26,2.73,31.25,22.05,44.12,52.64,45.61,53.82,12.81,12.41,13.08,335.7,335.4,336.8,24469,23599,24967,2021-03-18 04:15:00,2021,3,18,4,15,0
3.64,3.12,3.91,1.4,1.31,1.61,1.63,1.02,2.03,2.79,2.52,3.05,45.83,32.82,56.75,52.43,50.1,53.9,11.68,10.8,12.93,337.2,336.5,337.7,26340,24719,29646,2021-03-18 04:20:00,2021,3,18,4,20,0
4.05,4.03,4.1,1.36,1.19,1.39,2.17,2.1,2.2,3.17,3.12,3.2,58.52,57.05,61.48,51.3,50.54,51.93,11.05,10.84,11.22,336.8,336.4,337.7,23887,23653,24144,2021-03-18 04:25:00,2021,3,18,4,25,0
4.01,3.97,4.07,1.39,1.17,1.54,2.2,1.97,2.32,3.09,2.91,3.29,57.41,55.4,59.41,50.62,46.21,55.17,11.19,11.0,11.54,336.7,336.4,337.5,22311,21672,23476,2021-03-18 04:30:00,2021,3,18,4,30,0
4.0,3.99,4.1,1.19,0.98,1.42,2.26,2.21,2.32,3.07,2.97,3.22,62.18,57.47,66.59,50.26,48.22,52.76,11.09,11.02,11.39,338.2,336.4,339.5,23411,21877,23997,2021-03-18 04:35:00,2021,3,18,4,35,0
4.04,3.95,4.09,0.99,0.87,1.05,2.21,2.06,2.24,3.23,3.19,3.26,65.98,65.0,67.14,53.02,52.76,55.4,11.04,10.96,11.4,339.0,338.9,340.4,20692,20147,24960,2021-03-18 04:40:00,2021,3,18,4,40,0
2.93,2.8,3.66,1.18,0.54,1.36,1.84,1.72,2.02,1.87,1.74,3.08,59.72,53.5,74.03,41.96,38.09,57.42,13.36,11.75,13.52,337.0,336.5,341.2,27129,25101,28360,2021-03-18 04:45:00,2021,3,18,4,45,0
2.86,2.81,2.87,1.39,1.31,1.51,1.83,1.76,1.88,1.7,1.62,1.73,52.54,49.35,55.06,36.61,35.0,37.04,13.13,13.06,13.28,336.0,335.9,336.9,24916,24531,25153,2021-03-18 04:50:00,2021,3,18,4,50,0
2.49,2.3,2.81,0.73,0.62,1.09,1.63,1.57,1.69,1.53,1.46,2.15,64.1,56.33,69.89,40.98,37.9,50.01,13.77,13.36,14.19,335.3,334.7,337.3,24343,23652,24887,2021-03-18 04:55:00,2021,3,18,4,55,0
2.29,2.25,2.46,1.17,0.93,1.39,1.44,1.31,1.53,1.36,1.3,1.43,50.11,43.29,58.26,35.35,34.97,38.99,14.02,13.9,14.31,335.2,334.1,336.3,24260,24121,25067,2021-03-18 05:00:00,2021,3,18,5,0,0
2.2,1.83,2.29,1.64,1.16,1.79,1.06,0.46,1.8,0.71,0.26,0.96,36.18,14.6,55.07,19.79,8.13,26.15,13.78,13.41,14.21,337.1,335.8,340.6,25094,24541,27150,2021-03-18 05:05:00,2021,3,18,5,5,0
1.75,1.68,1.85,1.65,1.6,1.81,0.33,0.27,0.54,0.29,0.23,0.42,13.13,8.6,18.16,9.4,7.68,14.02,13.99,13.8,14.1,340.4,340.1,340.5,24144,23960,24510,2021-03-18 05:10:00,2021,3,18,5,10,0
1.89,1.83,1.94,1.86,1.82,1.93,0.18,0.06,0.26,0.01,-0.06,0.17,5.06,1.82,7.86,0.27,-1.86,5.16,13.91,13.5,13.96,339.9,337.5,340.2,24189,20022,24277,2021-03-18 05:15:00,2021,3,18,5,15,0
2.15,2.03,2.23,2.12,2.03,2.23,-0.13,-0.32,-0.08,-0.08,-0.21,-0.04,354.97,351.21,357.97,-2.36,-5.8,-1.06,13.42,13.3,13.76,337.9,337.4,338.7,21916,19675,25517,2021-03-18 05:20:00,2021,3,18,5,20,0
2.13,2.1,2.19,2.08,2.03,2.11,-0.39,-0.6,-0.31,-0.22,-0.22,-0.18,348.12,343.43,351.4,-5.99,-6.05,-4.69,13.65,13.61,14.12,338.6,337.9,339.2,25508,24074,27482,2021-03-18 05:25:00,2021,3,18,5,25,0
1.98,1.77,2.21,1.86,1.6,2.11,-0.53,-0.62,-0.48,-0.4,-0.71,-0.24,343.41,342.54,344.15,-11.57,-22.02,-6.37,13.63,13.14,13.93,337.8,336.4,338.4,22777,19800,24611,2021-03-18 05:30:00,2021,3,18,5,30,0
1.88,1.83,1.92,1.67,1.45,1.7,-0.76,-1.01,-0.6,-0.45,-0.71,-0.18,334.5,325.35,340.19,-14.38,-21.78,-5.42,13.96,13.67,14.23,338.1,337.5,338.2,23996,22476,27178,2021-03-18 05:35:00,2021,3,18,5,35,0
2.03,1.92,2.15,1.52,1.38,1.58,-1.16,-1.36,-1.02,-0.64,-0.89,-0.42,321.49,316.43,327.02,-18.77,-24.4,-12.66,13.75,13.66,13.83,338.8,336.0,339.5,24506,23775,25446,2021-03-18 05:40:00,2021,3,18,5,40,0
2.11,1.98,2.23,1.19,0.85,1.42,-1.37,-1.74,-1.31,-0.82,-1.09,-0.8,307.65,295.97,317.23,-24.04,-29.39,-22.38,14.41,13.99,14.59,336.6,336.1,337.9,24412,22687,26415,2021-03-18 05:45:00,2021,3,18,5,45,0
2.14,2.1,2.24,0.69,0.38,1.37,-1.94,-1.98,-1.31,-0.31,-1.16,0.51,296.17,280.92,316.26,-8.54,-31.36,14.13,14.46,14.19,14.76,336.3,335.9,336.9,24175,23282,24989,2021-03-18 05:50:00,2021,3,18,5,50,0
2.21,2.19,2.25,0.78,0.54,1.19,-1.89,-2.1,-1.43,-0.65,-1.19,0.2,294.92,284.42,309.74,-17.61,-32.32,5.18,14.59,14.14,14.84,337.8,335.9,339.8,24719,22358,25783,2021-03-18 05:55:00,2021,3,18,5,55,0
2.12,2.08,2.54,1.05,0.85,1.3,-0.91,-1.41,-0.73,-1.54,-1.86,-1.14,317.82,306.74,327.07,-48.13,-57.77,-32.92,14.54,14.05,14.96,338.1,336.0,339.8,24532,24113,24918,2021-03-18 06:00:00,2021,3,18,6,0,0
2.28,2.08,2.48,1.43,1.15,1.66,-1.11,-1.2,-0.57,0.39,-1.58,1.75,325.69,322.12,334.83,12.06,-49.89,50.35,14.38,13.99,14.72,338.2,337.5,338.8,29197,25355,31149,2021-03-18 06:05:00,2021,3,18,6,5,0
2.25,2.13,2.32,1.57,1.48,1.69,-1.16,-1.2,-1.05,-1.08,-1.25,-0.86,324.43,321.14,327.97,-28.45,-32.58,-23.8,14.45,14.06,14.73,336.2,335.6,337.1,28082,26411,32398,2021-03-18 06:10:00,2021,3,18,6,10,0
2.22,2.12,2.26,1.63,1.58,1.68,-1.16,-1.39,-0.99,-0.82,-1.07,-0.56,324.73,319.52,329.48,-22.8,-28.82,-14.66,14.79,14.58,14.92,337.1,336.4,338.8,32540,30815,32640,2021-03-18 06:15:00,2021,3,18,6,15,0
2.58,2.46,2.65,1.97,1.82,2.04,-1.38,-1.39,-1.29,-0.94,-0.97,-0.87,325.13,322.71,327.64,-21.19,-22.44,-20.63,14.03,13.86,14.51,336.4,335.9,337.3,28953,27053,31094,2021-03-18 06:20:00,2021,3,18,6,20,0
2.86,2.81,2.9,2.51,2.44,2.53,-1.26,-1.4,-1.23,0.3,0.1,0.84,332.71,330.84,333.64,6.0,1.94,17.12,13.41,13.28,13.56,335.0,334.6,335.1,27737,26127,28164,2021-03-18 06:25:00,2021,3,18,6,25,0
2.77,2.62,3.09,2.17,1.95,2.25,-1.21,-1.31,-1.08,1.16,0.52,2.07,330.35,328.1,334.46,24.98,11.41,42.06,14.34,13.44,14.63,336.7,336.5,337.9,31019,27729,32141,2021-03-18 06:30:00,2021,3,18,6,30,0
3.15,3.13,3.17,1.97,1.94,2.01,-1.5,-1.56,-1.36,1.96,1.87,2.03,323.28,321.22,325.88,38.23,36.75,40.01,13.31,13.27,13.59,338.8,338.5,339.4,28266,27862,29273,2021-03-18 06:35:00,2021,3,18,6,35,0
3.02,3.0,3.11,1.84,1.69,1.96,-1.41,-1.43,-1.34,2.05,1.81,2.11,322.66,321.59,324.27,41.5,36.83,44.48,13.51,13.4,13.78,338.8,338.2,340.4,29313,26831,29621,2021-03-18 06:40:00,2021,3,18,6,40,0
2.92,2.72,3.05,1.39,1.28,1.71,-1.44,-1.64,-1.25,1.98,1.92,2.11,315.27,310.2,320.85,43.76,42.52,46.72,13.51,13.22,14.11,335.0,334.2,337.4,26200,25843,29115,2021-03-18 06:45:00,2021,3,18,6,45,0
2.8,2.77,2.83,0.79,0.59,1.32,-1.53,-1.6,-1.43,2.19,1.97,2.19,300.68,290.42,312.8,50.75,45.37,52.38,13.95,13.71,13.99,334.2,334.2,334.6,26056,25750,26077,2021-03-18 06:50:00,2021,3,18,6,50,0
2.75,2.72,2.79,0.75,0.47,0.88,-1.55,-1.82,-1.36,2.14,1.96,2.17,293.83,284.41,302.93,51.26,46.16,53.27,13.91,13.82,14.07,334.8,334.2,335.1,26403,26165,26737,2021-03-18 06:55:00,2021,3,18,6,55,0
2.85,2.74,2.93,1.03,0.62,1.33,-1.43,-1.79,-1.33,2.16,2.08,2.33,304.39,289.13,312.97,49.12,46.78,54.56,13.43,13.28,13.68,335.0,333.4,335.2,26819,25961,27088,2021-03-18 07:00:00,2021,3,18,7,0,0
2.82,2.74,2.88,1.31,1.18,1.47,-1.07,-1.21,-0.9,2.22,2.13,2.33,320.14,314.51,328.51,52.33,50.03,55.74,13.66,13.35,13.91,336.3,335.1,337.3,29508,26451,31375,2021-03-18 07:05:00,2021,3,18,7,5,0
2.65,2.55,2.71,1.13,0.98,1.21,-0.96,-1.07,-0.91,2.22,2.06,2.33,318.66,312.39,322.69,56.91,52.88,59.1,13.55,13.41,13.78,334.6,334.3,335.7,26460,26441,28736,2021-03-18 07:10:00,2021,3,18,7,10,0
2.24,2.2,2.45,0.98,0.82,1.16,-0.47,-0.69,-0.35,1.95,1.93,2.06,332.4,323.39,340.7,61.34,56.43,63.7,13.88,13.61,14.07,332.9,332.5,334.1,27065,26532,27225,2021-03-18 07:15:00,2021,3,18,7,15,0
2.39,2.06,2.6,0.54,0.42,1.02,-0.96,-1.25,-0.24,1.98,1.78,2.2,313.55,288.78,346.65,59.82,58.0,63.86,13.83,13.65,13.99,332.0,331.4,332.4,25967,25809,26734,2021-03-18 07:20:00,2021,3,18,7,20,0
3.08,2.89,3.15,1.01,0.87,1.03,-1.02,-1.22,-0.81,2.72,2.58,2.74,313.76,305.42,321.52,62.46,60.35,63.34,12.83,12.5,13.16,330.6,330.2,331.5,24923,24664,25573,2021-03-18 07:25:00,2021,3,18,7,25,0
2.72,2.6,3.0,0.43,0.24,1.0,-0.98,-1.1,-0.75,2.47,2.39,2.61,298.12,285.75,312.36,66.88,60.4,72.33,13.11,12.74,13.37,330.2,329.9,330.3,25260,25003,25834,2021-03-18 07:30:00,2021,3,18,7,30,0
3.0,2.7,3.23,0.78,0.71,0.84,-0.55,-0.95,0.08,2.85,2.46,3.07,332.34,5.57,340.58,71.63,63.54,75.49,12.73,12.15,13.43,330.5,329.2,330.9,24895,24523,25238,2021-03-18 07:35:00,2021,3,18,7,35,0
3.3,2.59,3.43,0.86,0.7,1.02,-0.19,-0.54,0.27,3.2,2.38,3.26,352.06,0.58,349.62,73.52,66.82,75.6,12.02,11.8,13.41,330.2,327.7,330.9,24672,20444,25725,2021-03-18 07:40:00,2021,3,18,7,40,0
2.59,1.33,3.07,0.0,-0.3,0.44,0.36,-0.32,0.44,-0.05,-3.02,2.51,102.31,81.45,323.77,-8.02,-80.55,85.81,12.14,10.01,12.93,334.5,328.9,339.3,29715,20080,35074,2021-03-18 07:45:00,2021,3,18,7,45,0
1.14,0.86,1.82,0.11,-0.21,0.47,0.17,-0.55,0.63,-0.02,-1.07,0.82,45.16,14.41,249.35,-6.98,-69.18,61.06,12.92,12.78,13.11,337.7,337.5,338.5,34715,34146,34839,2021-03-18 07:50:00,2021,3,18,7,50,0
1.42,0.72,1.89,-0.01,-0.31,0.56,0.99,0.52,1.65,0.73,0.16,0.93,89.56,67.11,108.47,23.15,16.83,43.23,13.2,12.62,13.51,337.0,333.7,337.7,31695,27896,34827,2021-03-18 07:55:00,2021,3,18,7,55,0
